TckrSymb,SctySrs,TradDt
20MICRONS, EQ,2026-04-14
21STCENMGM, EQ,2026-04-14
360ONE, EQ,2026-04-14
3IINFOLTD, EQ,2026-04-14
3MINDIA, EQ,2026-04-14
3PLAND, EQ,2026-04-14
5PAISA, EQ,2026-04-14
63MOONS, EQ,2026-04-14
AAATECH, EQ,2026-04-14
AADHARHFC, EQ,2026-04-14
AAREYDRUGS, EQ,2026-04-14
AARNAV, EQ,2026-04-14
AARON, EQ,2026-04-14
AARTECH, EQ,2026-04-14
AARTIDRUGS, EQ,2026-04-14
AARTIIND, EQ,2026-04-14
AARTIPHARM, EQ,2026-04-14
AARTISURF, EQ,2026-04-14
AARVI, EQ,2026-04-14
AAVAS, EQ,2026-04-14
ABB, EQ,2026-04-14
ABBOTINDIA, EQ,2026-04-14
ABCAPITAL, EQ,2026-04-14
ABCOTS, EQ,2026-04-14
ABDL, EQ,2026-04-14
ABFRL, EQ,2026-04-14
ABGSEC, EQ,2026-04-14
ABINFRA, EQ,2026-04-14
ABLBL, EQ,2026-04-14
ABREL, EQ,2026-04-14
ABSL10BANK, EQ,2026-04-14
ABSLAMC, EQ,2026-04-14
ABSLBANETF, EQ,2026-04-14
ABSLLIQUID, EQ,2026-04-14
ABSLMSCIN, EQ,2026-04-14
ABSLNN50ET, EQ,2026-04-14
ABSLPSE, EQ,2026-04-14
ACC, EQ,2026-04-14
ACCELYA, EQ,2026-04-14
ACCURACY, EQ,2026-04-14
ACE, EQ,2026-04-14
ACEINTEG, EQ,2026-04-14
ACI, EQ,2026-04-14
ACL, EQ,2026-04-14
ACMESOLAR, EQ,2026-04-14
ACUTAAS, EQ,2026-04-14
ADANIENSOL, EQ,2026-04-14
ADANIENT, EQ,2026-04-14
ADANIGREEN, EQ,2026-04-14
ADANIPORTS, EQ,2026-04-14
ADANIPOWER, EQ,2026-04-14
ADFFOODS, EQ,2026-04-14
ADL, EQ,2026-04-14
ADOR, EQ,2026-04-14
ADROITINFO, EQ,2026-04-14
ADSL, EQ,2026-04-14
ADVAIT, EQ,2026-04-14
ADVANCE, EQ,2026-04-14
ADVANIHOTR, EQ,2026-04-14
ADVENTHTL, EQ,2026-04-14
ADVENZYMES, EQ,2026-04-14
AEGISLOG, EQ,2026-04-14
AEGISVOPAK, EQ,2026-04-14
AEPL, EQ,2026-04-14
AEQUS, EQ,2026-04-14
AEROENTER, EQ,2026-04-14
AEROFLEX, EQ,2026-04-14
AERONEU, EQ,2026-04-14
AETHER, EQ,2026-04-14
AFCONS, EQ,2026-04-14
AFFLE, EQ,2026-04-14
AFFORDABLE, EQ,2026-04-14
AFSL, EQ,2026-04-14
AGARIND, EQ,2026-04-14
AGARWALEYE, EQ,2026-04-14
AGI, EQ,2026-04-14
AGIIL, EQ,2026-04-14
AGRITECH, EQ,2026-04-14
AGROPHOS, EQ,2026-04-14
AHCL, EQ,2026-04-14
AHLADA, EQ,2026-04-14
AHLEAST, EQ,2026-04-14
AHLUCONT, EQ,2026-04-14
AHLWEST, EQ,2026-04-14
AIAENG, EQ,2026-04-14
AIIL, EQ,2026-04-14
AIRAN, EQ,2026-04-14
AIROLAM, EQ,2026-04-14
AJANTPHARM, EQ,2026-04-14
AJAXENGG, EQ,2026-04-14
AJMERA, EQ,2026-04-14
AJOONI, EQ,2026-04-14
AKASH, EQ,2026-04-14
AKG, EQ,2026-04-14
AKI, EQ,2026-04-14
AKSHAR, EQ,2026-04-14
AKSHARCHEM, EQ,2026-04-14
AKSHOPTFBR, EQ,2026-04-14
AKUMS, EQ,2026-04-14
AKZOINDIA, EQ,2026-04-14
ALANKIT, EQ,2026-04-14
ALBERTDAVD, EQ,2026-04-14
ALEMBICLTD, EQ,2026-04-14
ALGOQUANT, EQ,2026-04-14
ALICON, EQ,2026-04-14
ALIVUS, EQ,2026-04-14
ALKALI, EQ,2026-04-14
ALKEM, EQ,2026-04-14
ALKYLAMINE, EQ,2026-04-14
ALLCARGO, EQ,2026-04-14
ALLDIGI, EQ,2026-04-14
ALLTIME, EQ,2026-04-14
ALMONDZ, EQ,2026-04-14
ALOKINDS, EQ,2026-04-14
ALPA, EQ,2026-04-14
ALPHA, EQ,2026-04-14
ALPHAETF, EQ,2026-04-14
ALPHAGEO, EQ,2026-04-14
ALPL30IETF, EQ,2026-04-14
AMAGI, EQ,2026-04-14
AMANTA, EQ,2026-04-14
AMBER, EQ,2026-04-14
AMBICAAGAR, EQ,2026-04-14
AMBIKCO, EQ,2026-04-14
AMBUJACEM, EQ,2026-04-14
AMDIND, EQ,2026-04-14
AMIRCHAND, EQ,2026-04-14
AMJLAND, EQ,2026-04-14
AMNPLST, EQ,2026-04-14
AMRUTANJAN, EQ,2026-04-14
ANANDRATHI, EQ,2026-04-14
ANANTRAJ, EQ,2026-04-14
ANDHRAPAP, EQ,2026-04-14
ANDHRSUGAR, EQ,2026-04-14
ANGELONE, EQ,2026-04-14
ANIKINDS, EQ,2026-04-14
ANMOL, EQ,2026-04-14
ANTELOPUS, EQ,2026-04-14
ANTGRAPHIC, EQ,2026-04-14
ANTHEM, EQ,2026-04-14
ANUHPHR, EQ,2026-04-14
ANUP, EQ,2026-04-14
ANURAS, EQ,2026-04-14
AONEGOLD, EQ,2026-04-14
AONELIQUID, EQ,2026-04-14
AONENIFTY, EQ,2026-04-14
AONESILVER, EQ,2026-04-14
AONETMMQ50, EQ,2026-04-14
AONETOTAL, EQ,2026-04-14
APARINDS, EQ,2026-04-14
APCL, EQ,2026-04-14
APCOTEXIND, EQ,2026-04-14
APEX, EQ,2026-04-14
APLAPOLLO, EQ,2026-04-14
APLLTD, EQ,2026-04-14
APOLLO, EQ,2026-04-14
APOLLOHOSP, EQ,2026-04-14
APOLLOPIPE, EQ,2026-04-14
APOLLOTYRE, EQ,2026-04-14
APOLSINHOT, EQ,2026-04-14
APTECHT, EQ,2026-04-14
APTUS, EQ,2026-04-14
AQYLON, EQ,2026-04-14
ARCHIDPLY, EQ,2026-04-14
ARCHIES, EQ,2026-04-14
ARE&M, EQ,2026-04-14
ARENTERP, EQ,2026-04-14
ARFIN, EQ,2026-04-14
ARIES, EQ,2026-04-14
ARIHANTCAP, EQ,2026-04-14
ARIHANTSUP, EQ,2026-04-14
ARIS, EQ,2026-04-14
ARKADE, EQ,2026-04-14
ARMANFIN, EQ,2026-04-14
AROGRANITE, EQ,2026-04-14
ARROWGREEN, EQ,2026-04-14
ARSSBL, EQ,2026-04-14
ARTEMISMED, EQ,2026-04-14
ARTNIRMAN, EQ,2026-04-14
ARVEE, EQ,2026-04-14
ARVIND, EQ,2026-04-14
ARVINDFASN, EQ,2026-04-14
ARVSMART, EQ,2026-04-14
ASAHIINDIA, EQ,2026-04-14
ASAHISONG, EQ,2026-04-14
ASAL, EQ,2026-04-14
ASALCBR, EQ,2026-04-14
ASHAPURMIN, EQ,2026-04-14
ASHIANA, EQ,2026-04-14
ASHIMASYN, EQ,2026-04-14
ASHOKA, EQ,2026-04-14
ASHOKAMET, EQ,2026-04-14
