TckrSymb,SctySrs,TradDt
20MICRONS, EQ,2025-12-25
21STCENMGM, EQ,2025-12-25
360ONE, EQ,2025-12-25
3IINFOLTD, EQ,2025-12-25
3MINDIA, EQ,2025-12-25
3PLAND, EQ,2025-12-25
5PAISA, EQ,2025-12-25
63MOONS, EQ,2025-12-25
A2ZINFRA, EQ,2025-12-25
AADHARHFC, EQ,2025-12-25
AAKASH, EQ,2025-12-25
AAREYDRUGS, EQ,2025-12-25
AARON, EQ,2025-12-25
AARTECH, EQ,2025-12-25
AARTIDRUGS, EQ,2025-12-25
AARTIIND, EQ,2025-12-25
AARTIPHARM, EQ,2025-12-25
AARTISURF, EQ,2025-12-25
AARVI, EQ,2025-12-25
AAVAS, EQ,2025-12-25
ABB, EQ,2025-12-25
ABBOTINDIA, EQ,2025-12-25
ABCAPITAL, EQ,2025-12-25
ABCOTS, EQ,2025-12-25
ABDL, EQ,2025-12-25
ABFRL, EQ,2025-12-25
ABGSEC, EQ,2025-12-25
ABINFRA, EQ,2025-12-25
ABLBL, EQ,2025-12-25
ABMINTLLTD, EQ,2025-12-25
ABREL, EQ,2025-12-25
ABSLAMC, EQ,2025-12-25
ABSLBANETF, EQ,2025-12-25
ABSLLIQUID, EQ,2025-12-25
ABSLNN50ET, EQ,2025-12-25
ABSLPSE, EQ,2025-12-25
ACC, EQ,2025-12-25
ACCELYA, EQ,2025-12-25
ACCURACY, EQ,2025-12-25
ACE, EQ,2025-12-25
ACEINTEG, EQ,2025-12-25
ACI, EQ,2025-12-25
ACL, EQ,2025-12-25
ACMESOLAR, EQ,2025-12-25
ACUTAAS, EQ,2025-12-25
ADANIENSOL, EQ,2025-12-25
ADANIENT, EQ,2025-12-25
ADANIGREEN, EQ,2025-12-25
ADANIPORTS, EQ,2025-12-25
ADANIPOWER, EQ,2025-12-25
ADFFOODS, EQ,2025-12-25
ADL, EQ,2025-12-25
ADOR, EQ,2025-12-25
ADROITINFO, EQ,2025-12-25
ADSL, EQ,2025-12-25
ADVANCE, EQ,2025-12-25
ADVANIHOTR, EQ,2025-12-25
ADVENTHTL, EQ,2025-12-25
ADVENZYMES, EQ,2025-12-25
AEGISLOG, EQ,2025-12-25
AEGISVOPAK, EQ,2025-12-25
AEQUS, EQ,2025-12-25
AEROENTER, EQ,2025-12-25
AEROFLEX, EQ,2025-12-25
AERONEU, EQ,2025-12-25
AETHER, EQ,2025-12-25
AFCONS, EQ,2025-12-25
AFFLE, EQ,2025-12-25
AFFORDABLE, EQ,2025-12-25
AFIL, EQ,2025-12-25
AFSL, EQ,2025-12-25
AGARIND, EQ,2025-12-25
AGARWALEYE, EQ,2025-12-25
AGI, EQ,2025-12-25
AGIIL, EQ,2025-12-25
AGROPHOS, EQ,2025-12-25
AHLADA, EQ,2025-12-25
AHLEAST, EQ,2025-12-25
AHLUCONT, EQ,2025-12-25
AIAENG, EQ,2025-12-25
AIIL, EQ,2025-12-25
AIRAN, EQ,2025-12-25
AIROLAM, EQ,2025-12-25
AJANTPHARM, EQ,2025-12-25
AJAXENGG, EQ,2025-12-25
AJMERA, EQ,2025-12-25
AJOONI, EQ,2025-12-25
AKASH, EQ,2025-12-25
AKG, EQ,2025-12-25
AKI, EQ,2025-12-25
AKSHAR, EQ,2025-12-25
AKSHARCHEM, EQ,2025-12-25
AKSHOPTFBR, EQ,2025-12-25
AKUMS, EQ,2025-12-25
AKZOINDIA, EQ,2025-12-25
ALANKIT, EQ,2025-12-25
ALBERTDAVD, EQ,2025-12-25
ALEMBICLTD, EQ,2025-12-25
ALICON, EQ,2025-12-25
ALIVUS, EQ,2025-12-25
ALKALI, EQ,2025-12-25
ALKEM, EQ,2025-12-25
ALKYLAMINE, EQ,2025-12-25
ALLCARGO, EQ,2025-12-25
ALLDIGI, EQ,2025-12-25
ALLTIME, EQ,2025-12-25
ALMONDZ, EQ,2025-12-25
ALOKINDS, EQ,2025-12-25
ALPA, EQ,2025-12-25
ALPHA, EQ,2025-12-25
ALPHAETF, EQ,2025-12-25
ALPHAGEO, EQ,2025-12-25
ALPL30IETF, EQ,2025-12-25
AMANTA, EQ,2025-12-25
AMBER, EQ,2025-12-25
AMBICAAGAR, EQ,2025-12-25
AMBIKCO, EQ,2025-12-25
AMBUJACEM, EQ,2025-12-25
AMDIND, EQ,2025-12-25
AMJLAND, EQ,2025-12-25
AMNPLST, EQ,2025-12-25
AMRUTANJAN, EQ,2025-12-25
ANANDRATHI, EQ,2025-12-25
ANANTRAJ, EQ,2025-12-25
ANDHRAPAP, EQ,2025-12-25
ANDHRSUGAR, EQ,2025-12-25
ANGELONE, EQ,2025-12-25
ANIKINDS, EQ,2025-12-25
ANMOL, EQ,2025-12-25
ANTELOPUS, EQ,2025-12-25
ANTGRAPHIC, EQ,2025-12-25
ANTHEM, EQ,2025-12-25
ANUHPHR, EQ,2025-12-25
ANUP, EQ,2025-12-25
ANURAS, EQ,2025-12-25
AONEGOLD, EQ,2025-12-25
AONELIQUID, EQ,2025-12-25
AONENIFTY, EQ,2025-12-25
AONETMMQ50, EQ,2025-12-25
AONETOTAL, EQ,2025-12-25
APARINDS, EQ,2025-12-25
APCL, EQ,2025-12-25
APCOTEXIND, EQ,2025-12-25
APEX, EQ,2025-12-25
APLAPOLLO, EQ,2025-12-25
APLLTD, EQ,2025-12-25
APOLLO, EQ,2025-12-25
APOLLOHOSP, EQ,2025-12-25
APOLLOPIPE, EQ,2025-12-25
APOLLOTYRE, EQ,2025-12-25
APOLSINHOT, EQ,2025-12-25
APTECHT, EQ,2025-12-25
APTUS, EQ,2025-12-25
ARCHIDPLY, EQ,2025-12-25
ARCHIES, EQ,2025-12-25
ARE&M, EQ,2025-12-25
ARENTERP, EQ,2025-12-25
ARFIN, EQ,2025-12-25
ARIES, EQ,2025-12-25
ARIHANTCAP, EQ,2025-12-25
ARIHANTSUP, EQ,2025-12-25
ARISINFRA, EQ,2025-12-25
ARKADE, EQ,2025-12-25
ARMANFIN, EQ,2025-12-25
AROGRANITE, EQ,2025-12-25
ARROWGREEN, EQ,2025-12-25
ARSSBL, EQ,2025-12-25
ARTEMISMED, EQ,2025-12-25
ARTNIRMAN, EQ,2025-12-25
ARVIND, EQ,2025-12-25
ARVINDFASN, EQ,2025-12-25
ARVSMART, EQ,2025-12-25
ASAHIINDIA, EQ,2025-12-25
ASAHISONG, EQ,2025-12-25
ASAL, EQ,2025-12-25
ASALCBR, EQ,2025-12-25
ASHAPURMIN, EQ,2025-12-25
ASHIANA, EQ,2025-12-25
ASHIMASYN, EQ,2025-12-25
ASHOKA, EQ,2025-12-25
ASHOKAMET, EQ,2025-12-25
ASHOKLEY, EQ,2025-12-25
ASIANENE, EQ,2025-12-25
ASIANHOTNR, EQ,2025-12-25
ASIANPAINT, EQ,2025-12-25
ASIANTILES, EQ,2025-12-25
ASKAUTOLTD, EQ,2025-12-25
ASMS, EQ,2025-12-25
ASPINWALL, EQ,2025-12-25
ASTEC, EQ,2025-12-25
ASTERDM, EQ,2025-12-25
ASTRAL, EQ,2025-12-25
ASTRAMICRO, EQ,2025-12-25
ASTRAZEN, EQ,2025-12-25
ASTRON, EQ,2025-12-25
ATALREAL, EQ,2025-12-25
ATAM, EQ,2025-12-25
ATGL, EQ,2025-12-25
ATHERENERG, EQ,2025-12-25
ATL, EQ,2025-12-25
ATLANTAELE, EQ,2025-12-25
ATLASCYCLE, EQ,2025-12-25
ATUL, EQ,2025-12-25
ATULAUTO, EQ,2025-12-25
AUBANK, EQ,2025-12-25
AURIONPRO, EQ,2025-12-25
AUROPHARMA, EQ,2025-12-25
AURUM, EQ,2025-12-25
AUSOMENT, EQ,2025-12-25
AUTOAXLES, EQ,2025-12-25
AUTOBEES, EQ,2025-12-25
AUTOIETF, EQ,2025-12-25
AUTOIND, EQ,2025-12-25
AVADHSUGAR, EQ,2025-12-25
AVALON, EQ,2025-12-25
AVANTEL, EQ,2025-12-25
AVANTIFEED, EQ,2025-12-25
AVG, EQ,2025-12-25
AVL, EQ,2025-12-25
AVONMORE, EQ,2025-12-25
AVROIND, EQ,2025-12-25
AVTNPL, EQ,2025-12-25
AWFIS, EQ,2025-12-25
AWHCL, EQ,2025-12-25
AWL, EQ,2025-12-25
AXISBANK, EQ,2025-12-25
AXISBNKETF, EQ,2025-12-25
AXISBPSETF, EQ,2025-12-25
AXISCETF, EQ,2025-12-25
AXISGOLD, EQ,2025-12-25
AXISHCETF, EQ,2025-12-25
AXISILVER, EQ,2025-12-25
AXISNIFTY, EQ,2025-12-25
AXISTECETF, EQ,2025-12-25
AXISVALUE, EQ,2025-12-25
AXSENSEX, EQ,2025-12-25
AYMSYNTEX, EQ,2025-12-25
AZAD, EQ,2025-12-25
BAGFILMS, EQ,2025-12-25
BAIDFIN, EQ,2025-12-25
BAJAJ-AUTO, EQ,2025-12-25
BAJAJCON, EQ,2025-12-25
BAJAJELEC, EQ,2025-12-25
BAJAJFINSV, EQ,2025-12-25
BAJAJHCARE, EQ,2025-12-25
BAJAJHFL, EQ,2025-12-25
BAJAJHIND, EQ,2025-12-25
BAJAJHLDNG, EQ,2025-12-25
BAJAJINDEF, EQ,2025-12-25
BAJEL, EQ,2025-12-25
BAJFINANCE, EQ,2025-12-25
BALAJEE, EQ,2025-12-25
BALAJITELE, EQ,2025-12-25
BALAMINES, EQ,2025-12-25
BALAXI, EQ,2025-12-25
BALKRISHNA, EQ,2025-12-25
BALKRISIND, EQ,2025-12-25
BALMLAWRIE, EQ,2025-12-25
BALPHARMA, EQ,2025-12-25
BALRAMCHIN, EQ,2025-12-25
BALUFORGE, EQ,2025-12-25
BANARBEADS, EQ,2025-12-25
BANARISUG, EQ,2025-12-25
BANCOINDIA, EQ,2025-12-25
BANDHANBNK, EQ,2025-12-25
BANG, EQ,2025-12-25
BANKA, EQ,2025-12-25
BANKADD, EQ,2025-12-25
BANKBARODA, EQ,2025-12-25
BANKBEES, EQ,2025-12-25
BANKBETA, EQ,2025-12-25
BANKBETF, EQ,2025-12-25
BANKETF, EQ,2025-12-25
BANKIETF, EQ,2025-12-25
BANKINDIA, EQ,2025-12-25
BANKNIFTY1, EQ,2025-12-25
BANKPSU, EQ,2025-12-25
BANSALWIRE, EQ,2025-12-25
BANSWRAS, EQ,2025-12-25
BASF, EQ,2025-12-25
BASML, EQ,2025-12-25
BATAINDIA, EQ,2025-12-25
BAYERCROP, EQ,2025-12-25
BBETF0432, EQ,2025-12-25
BBL, EQ,2025-12-25
BBNPNBETF, EQ,2025-12-25
BBNPPGOLD, EQ,2025-12-25
BBOX, EQ,2025-12-25
BBTC, EQ,2025-12-25
BBTCL, EQ,2025-12-25
BCG, EQ,2025-12-25
BCLIND, EQ,2025-12-25
BDL, EQ,2025-12-25
BEARDSELL, EQ,2025-12-25
BECTORFOOD, EQ,2025-12-25
BEDMUTHA, EQ,2025-12-25
BEL, EQ,2025-12-25
BELLACASA, EQ,2025-12-25
BELRISE, EQ,2025-12-25
BEML, EQ,2025-12-25
BEPL, EQ,2025-12-25
BERGEPAINT, EQ,2025-12-25
BESTAGRO, EQ,2025-12-25
BETA, EQ,2025-12-25
BFINVEST, EQ,2025-12-25
BFSI, EQ,2025-12-25
BHAGCHEM, EQ,2025-12-25
BHAGERIA, EQ,2025-12-25
BHANDARI, EQ,2025-12-25
BHARATFORG, EQ,2025-12-25
BHARATRAS, EQ,2025-12-25
BHARATSE, EQ,2025-12-25
BHARATWIRE, EQ,2025-12-25
BHARTIARTL, EQ,2025-12-25
BHARTIHEXA, EQ,2025-12-25
BHEL, EQ,2025-12-25
BIGBLOC, EQ,2025-12-25
BIKAJI, EQ,2025-12-25
BIL, EQ,2025-12-25
BIOCON, EQ,2025-12-25
BIOFILCHEM, EQ,2025-12-25
BIRLACABLE, EQ,2025-12-25
