TckrSymb,SctySrs,TradDt
20MICRONS, EQ,2026-01-15
21STCENMGM, EQ,2026-01-15
360ONE, EQ,2026-01-15
3IINFOLTD, EQ,2026-01-15
3MINDIA, EQ,2026-01-15
3PLAND, EQ,2026-01-15
5PAISA, EQ,2026-01-15
63MOONS, EQ,2026-01-15
A2ZINFRA, EQ,2026-01-15
AAATECH, EQ,2026-01-15
AADHARHFC, EQ,2026-01-15
AAKASH, EQ,2026-01-15
AAREYDRUGS, EQ,2026-01-15
AARON, EQ,2026-01-15
AARTECH, EQ,2026-01-15
AARTIDRUGS, EQ,2026-01-15
AARTIIND, EQ,2026-01-15
AARTIPHARM, EQ,2026-01-15
AARTISURF, EQ,2026-01-15
AARVI, EQ,2026-01-15
AAVAS, EQ,2026-01-15
ABB, EQ,2026-01-15
ABBOTINDIA, EQ,2026-01-15
ABCAPITAL, EQ,2026-01-15
ABCOTS, EQ,2026-01-15
ABDL, EQ,2026-01-15
ABFRL, EQ,2026-01-15
ABINFRA, EQ,2026-01-15
ABLBL, EQ,2026-01-15
ABMINTLLTD, EQ,2026-01-15
ABREL, EQ,2026-01-15
ABSLAMC, EQ,2026-01-15
ABSLBANETF, EQ,2026-01-15
ABSLLIQUID, EQ,2026-01-15
ABSLNN50ET, EQ,2026-01-15
ABSLPSE, EQ,2026-01-15
ACC, EQ,2026-01-15
ACCELYA, EQ,2026-01-15
ACCURACY, EQ,2026-01-15
ACE, EQ,2026-01-15
ACEINTEG, EQ,2026-01-15
ACI, EQ,2026-01-15
ACL, EQ,2026-01-15
ACMESOLAR, EQ,2026-01-15
ACUTAAS, EQ,2026-01-15
ADANIENSOL, EQ,2026-01-15
ADANIENT, EQ,2026-01-15
ADANIGREEN, EQ,2026-01-15
ADANIPORTS, EQ,2026-01-15
ADANIPOWER, EQ,2026-01-15
ADFFOODS, EQ,2026-01-15
ADL, EQ,2026-01-15
ADOR, EQ,2026-01-15
ADROITINFO, EQ,2026-01-15
ADSL, EQ,2026-01-15
ADVANCE, EQ,2026-01-15
ADVANIHOTR, EQ,2026-01-15
ADVENTHTL, EQ,2026-01-15
ADVENZYMES, EQ,2026-01-15
AEGISLOG, EQ,2026-01-15
AEGISVOPAK, EQ,2026-01-15
AEQUS, EQ,2026-01-15
AEROENTER, EQ,2026-01-15
AEROFLEX, EQ,2026-01-15
AERONEU, EQ,2026-01-15
AETHER, EQ,2026-01-15
AFCONS, EQ,2026-01-15
AFFLE, EQ,2026-01-15
AFFORDABLE, EQ,2026-01-15
AFIL, EQ,2026-01-15
AFSL, EQ,2026-01-15
AGARIND, EQ,2026-01-15
AGARWALEYE, EQ,2026-01-15
AGI, EQ,2026-01-15
AGIIL, EQ,2026-01-15
AGROPHOS, EQ,2026-01-15
AHCL, EQ,2026-01-15
AHLADA, EQ,2026-01-15
AHLEAST, EQ,2026-01-15
AHLUCONT, EQ,2026-01-15
AIAENG, EQ,2026-01-15
AIIL, EQ,2026-01-15
AIRAN, EQ,2026-01-15
AIROLAM, EQ,2026-01-15
AJANTPHARM, EQ,2026-01-15
AJAXENGG, EQ,2026-01-15
AJMERA, EQ,2026-01-15
AJOONI, EQ,2026-01-15
AKASH, EQ,2026-01-15
AKG, EQ,2026-01-15
AKI, EQ,2026-01-15
AKSHAR, EQ,2026-01-15
AKSHARCHEM, EQ,2026-01-15
AKSHOPTFBR, EQ,2026-01-15
AKUMS, EQ,2026-01-15
AKZOINDIA, EQ,2026-01-15
ALANKIT, EQ,2026-01-15
ALBERTDAVD, EQ,2026-01-15
ALEMBICLTD, EQ,2026-01-15
ALGOQUANT, EQ,2026-01-15
ALICON, EQ,2026-01-15
ALIVUS, EQ,2026-01-15
ALKALI, EQ,2026-01-15
ALKEM, EQ,2026-01-15
ALKYLAMINE, EQ,2026-01-15
ALLCARGO, EQ,2026-01-15
ALLDIGI, EQ,2026-01-15
