TckrSymb,SctySrs,TradDt
GROWWEV, EQ,2025-10-22
GROWWGOLD, EQ,2025-10-22
GROWWLIQID, EQ,2025-10-22
GROWWLOVOL, EQ,2025-10-22
GROWWMOM50, EQ,2025-10-22
GROWWN200, EQ,2025-10-22
GROWWNET, EQ,2025-10-22
GROWWNIFTY, EQ,2025-10-22
GROWWNXT50, EQ,2025-10-22
GROWWPOWER, EQ,2025-10-22
GROWWRAIL, EQ,2025-10-22
GROWWRLTY, EQ,2025-10-22
GROWWSLVR, EQ,2025-10-22
GRPLTD, EQ,2025-10-22
GRSE, EQ,2025-10-22
GRWRHITECH, EQ,2025-10-22
GSEC10IETF, EQ,2025-10-22
GSEC10YEAR, EQ,2025-10-22
GSEC5IETF, EQ,2025-10-22
GSFC, EQ,2025-10-22
GSLSU, EQ,2025-10-22
GSPL, EQ,2025-10-22
GSS, EQ,2025-10-22
GTECJAINX, EQ,2025-10-22
GTL, EQ,2025-10-22
GTLINFRA, EQ,2025-10-22
GTPL, EQ,2025-10-22
GUFICBIO, EQ,2025-10-22
GUJALKALI, EQ,2025-10-22
GUJGASLTD, EQ,2025-10-22
GUJRAFFIA, EQ,2025-10-22
GUJTHEM, EQ,2025-10-22
GULFOILLUB, EQ,2025-10-22
GULFPETRO, EQ,2025-10-22
GULPOLY, EQ,2025-10-22
GVPIL, EQ,2025-10-22
GVPTECH, EQ,2025-10-22
GVT&D, EQ,2025-10-22
HAL, EQ,2025-10-22
HAPPSTMNDS, EQ,2025-10-22
HAPPYFORGE, EQ,2025-10-22
HARDWYN, EQ,2025-10-22
HARIOMPIPE, EQ,2025-10-22
HARRMALAYA, EQ,2025-10-22
HARSHA, EQ,2025-10-22
HATHWAY, EQ,2025-10-22
HATSUN, EQ,2025-10-22
HAVELLS, EQ,2025-10-22
HAVISHA, EQ,2025-10-22
HBLENGINE, EQ,2025-10-22
HBSL, EQ,2025-10-22
HCC, EQ,2025-10-22
HCG, EQ,2025-10-22
HCL-INSYS, EQ,2025-10-22
HCLTECH, EQ,2025-10-22
HDBFS, EQ,2025-10-22
HDFCAMC, EQ,2025-10-22
HDFCBANK, EQ,2025-10-22
HDFCBSE500, EQ,2025-10-22
HDFCGOLD, EQ,2025-10-22
HDFCGROWTH, EQ,2025-10-22
HDFCLIFE, EQ,2025-10-22
HDFCLIQUID, EQ,2025-10-22
HDFCLOWVOL, EQ,2025-10-22
HDFCMID150, EQ,2025-10-22
HDFCMOMENT, EQ,2025-10-22
HDFCNEXT50, EQ,2025-10-22
HDFCNIF100, EQ,2025-10-22
HDFCNIFBAN, EQ,2025-10-22
HDFCNIFIT, EQ,2025-10-22
HDFCNIFTY, EQ,2025-10-22
HDFCPSUBK, EQ,2025-10-22
HDFCPVTBAN, EQ,2025-10-22
HDFCQUAL, EQ,2025-10-22
HDFCSENSEX, EQ,2025-10-22
HDFCSILVER, EQ,2025-10-22
HDFCSML250, EQ,2025-10-22
HDFCVALUE, EQ,2025-10-22
HEADSUP, EQ,2025-10-22
HEALTHIETF, EQ,2025-10-22
HEALTHY, EQ,2025-10-22
HECPROJECT, EQ,2025-10-22
HEG, EQ,2025-10-22
HEIDELBERG, EQ,2025-10-22
HEMIPROP, EQ,2025-10-22
HERANBA, EQ,2025-10-22
HERCULES, EQ,2025-10-22
HERITGFOOD, EQ,2025-10-22
HEROMOTOCO, EQ,2025-10-22
HESTERBIO, EQ,2025-10-22
HEUBACHIND, EQ,2025-10-22
HEXATRADEX, EQ,2025-10-22
HEXT, EQ,2025-10-22
HFCL, EQ,2025-10-22
HGINFRA, EQ,2025-10-22
HGS, EQ,2025-10-22
HIKAL, EQ,2025-10-22
HILINFRA, EQ,2025-10-22
HILTON, EQ,2025-10-22
HIMATSEIDE, EQ,2025-10-22
HINDALCO, EQ,2025-10-22
HINDCOMPOS, EQ,2025-10-22
HINDCON, EQ,2025-10-22
HINDCOPPER, EQ,2025-10-22
HINDOILEXP, EQ,2025-10-22
HINDPETRO, EQ,2025-10-22
HINDUNILVR, EQ,2025-10-22
HINDWAREAP, EQ,2025-10-22
HINDZINC, EQ,2025-10-22
HIRECT, EQ,2025-10-22
HISARMETAL, EQ,2025-10-22
HITECH, EQ,2025-10-22
HITECHCORP, EQ,2025-10-22
HLEGLAS, EQ,2025-10-22
HLVLTD, EQ,2025-10-22
HMAAGRO, EQ,2025-10-22
HMVL, EQ,2025-10-22
HNDFDS, EQ,2025-10-22
HNGSNGBEES, EQ,2025-10-22
HOMEFIRST, EQ,2025-10-22
HONASA, EQ,2025-10-22
HONAUT, EQ,2025-10-22
HONDAPOWER, EQ,2025-10-22
HPAL, EQ,2025-10-22
HPIL, EQ,2025-10-22
HPL, EQ,2025-10-22
HSCL, EQ,2025-10-22
HUBTOWN, EQ,2025-10-22
HUDCO, EQ,2025-10-22
HUHTAMAKI, EQ,2025-10-22
HYBRIDFIN, EQ,2025-10-22
HYUNDAI, EQ,2025-10-22
ICEMAKE, EQ,2025-10-22
ICICIB22, EQ,2025-10-22
ICICIBANK, EQ,2025-10-22
ICICIGI, EQ,2025-10-22
ICICIPRULI, EQ,2025-10-22
ICIL, EQ,2025-10-22
ICRA, EQ,2025-10-22
IDBI, EQ,2025-10-22
IDEA, EQ,2025-10-22
IDEAFORGE, EQ,2025-10-22
IDFCFIRSTB, EQ,2025-10-22
IDFNIFTYET, EQ,2025-10-22
IEX, EQ,2025-10-22
IFBAGRO, EQ,2025-10-22
IFBIND, EQ,2025-10-22
IFCI, EQ,2025-10-22
IFGLEXPOR, EQ,2025-10-22
IGARASHI, EQ,2025-10-22
IGCL, EQ,2025-10-22
IGIL, EQ,2025-10-22
IGL, EQ,2025-10-22
IGPL, EQ,2025-10-22
IIFL, EQ,2025-10-22
IIFLCAPS, EQ,2025-10-22
IITL, EQ,2025-10-22
IKIO, EQ,2025-10-22
IKS, EQ,2025-10-22
IMAGICAA, EQ,2025-10-22
IMFA, EQ,2025-10-22
IMPAL, EQ,2025-10-22
INCREDIBLE, EQ,2025-10-22
INDBANK, EQ,2025-10-22
INDGN, EQ,2025-10-22
INDHOTEL, EQ,2025-10-22
INDIACEM, EQ,2025-10-22
INDIAGLYCO, EQ,2025-10-22
INDIAMART, EQ,2025-10-22
INDIANB, EQ,2025-10-22
INDIANCARD, EQ,2025-10-22
INDIANHUME, EQ,2025-10-22
INDIASHLTR, EQ,2025-10-22
INDIGO, EQ,2025-10-22
INDIGOPNTS, EQ,2025-10-22
INDIQUBE, EQ,2025-10-22
INDNIPPON, EQ,2025-10-22
INDOAMIN, EQ,2025-10-22
INDOCO, EQ,2025-10-22
INDOFARM, EQ,2025-10-22
INDORAMA, EQ,2025-10-22
INDOSTAR, EQ,2025-10-22
INDOTECH, EQ,2025-10-22
INDOUS, EQ,2025-10-22
INDOWIND, EQ,2025-10-22
INDRAMEDCO, EQ,2025-10-22
INDSWFTLAB, EQ,2025-10-22
INDTERRAIN, EQ,2025-10-22
INDUSINDBK, EQ,2025-10-22
INDUSTOWER, EQ,2025-10-22
INFIBEAM, EQ,2025-10-22
INFOBEAN, EQ,2025-10-22
INFRABEES, EQ,2025-10-22
INFRAIETF, EQ,2025-10-22
INFY, EQ,2025-10-22
INGERRAND, EQ,2025-10-22
INNOVACAP, EQ,2025-10-22
INOXGREEN, EQ,2025-10-22
INOXINDIA, EQ,2025-10-22
INOXWIND, EQ,2025-10-22
INSECTICID, EQ,2025-10-22
INSPIRISYS, EQ,2025-10-22
INTELLECT, EQ,2025-10-22
INTERARCH, EQ,2025-10-22
INTERNET, EQ,2025-10-22
INTLCONV, EQ,2025-10-22
INVENTURE, EQ,2025-10-22
IOB, EQ,2025-10-22
IOC, EQ,2025-10-22
IOLCP, EQ,2025-10-22
IONEXCHANG, EQ,2025-10-22
IPCALAB, EQ,2025-10-22
IPL, EQ,2025-10-22
IRB, EQ,2025-10-22
IRCON, EQ,2025-10-22
IRCTC, EQ,2025-10-22
IREDA, EQ,2025-10-22
IRFC, EQ,2025-10-22
IRIS, EQ,2025-10-22
IRISDOREME, EQ,2025-10-22
IRMENERGY, EQ,2025-10-22
ISFT, EQ,2025-10-22
ISGEC, EQ,2025-10-22
IT, EQ,2025-10-22
ITBEES, EQ,2025-10-22
ITC, EQ,2025-10-22
ITCHOTELS, EQ,2025-10-22
ITDC, EQ,2025-10-22
ITETF, EQ,2025-10-22
ITETFADD, EQ,2025-10-22
ITI, EQ,2025-10-22
ITIETF, EQ,2025-10-22
IVALUE, EQ,2025-10-22
IVC, EQ,2025-10-22
IVP, EQ,2025-10-22
IVZINGOLD, EQ,2025-10-22
IXIGO, EQ,2025-10-22
J&KBANK, EQ,2025-10-22
JAGRAN, EQ,2025-10-22
JAGSNPHARM, EQ,2025-10-22
JAIBALAJI, EQ,2025-10-22
JAICORPLTD, EQ,2025-10-22
JAINREC, EQ,2025-10-22
JAIPURKURT, EQ,2025-10-22
JAMNAAUTO, EQ,2025-10-22
JARO, EQ,2025-10-22
JASH, EQ,2025-10-22
JAYAGROGN, EQ,2025-10-22
JAYNECOIND, EQ,2025-10-22
JAYSREETEA, EQ,2025-10-22
JBCHEPHARM, EQ,2025-10-22
JBMA, EQ,2025-10-22
JCHAC, EQ,2025-10-22
JETFREIGHT, EQ,2025-10-22
JGCHEM, EQ,2025-10-22
JHS, EQ,2025-10-22
JINDALPHOT, EQ,2025-10-22
JINDALPOLY, EQ,2025-10-22
JINDALSAW, EQ,2025-10-22
JINDALSTEL, EQ,2025-10-22
JINDRILL, EQ,2025-10-22
JINDWORLD, EQ,2025-10-22
JIOFIN, EQ,2025-10-22
JISLDVREQS, EQ,2025-10-22
JISLJALEQS, EQ,2025-10-22
JKCEMENT, EQ,2025-10-22
JKIL, EQ,2025-10-22
JKIPL, EQ,2025-10-22
JKLAKSHMI, EQ,2025-10-22
JKPAPER, EQ,2025-10-22
JKTYRE, EQ,2025-10-22
JLHL, EQ,2025-10-22
JMA, EQ,2025-10-22
JMFINANCIL, EQ,2025-10-22
JNKINDIA, EQ,2025-10-22
JOCIL, EQ,2025-10-22
JPOLYINVST, EQ,2025-10-22
JPPOWER, EQ,2025-10-22
JSFB, EQ,2025-10-22
JSL, EQ,2025-10-22
JSLL, EQ,2025-10-22
JSWCEMENT, EQ,2025-10-22
JSWENERGY, EQ,2025-10-22
JSWHL, EQ,2025-10-22
JSWINFRA, EQ,2025-10-22
JSWSTEEL, EQ,2025-10-22
JTEKTINDIA, EQ,2025-10-22
JTLIND, EQ,2025-10-22
JUBLFOOD, EQ,2025-10-22
JUBLINGREA, EQ,2025-10-22
JUBLPHARMA, EQ,2025-10-22
JUNIORBEES, EQ,2025-10-22
JUNIPER, EQ,2025-10-22
JUSTDIAL, EQ,2025-10-22
JWL, EQ,2025-10-22
JYOTHYLAB, EQ,2025-10-22
JYOTICNC, EQ,2025-10-22
JYOTISTRUC, EQ,2025-10-22
KABRAEXTRU, EQ,2025-10-22
KAJARIACER, EQ,2025-10-22
KAKATCEM, EQ,2025-10-22
KALAMANDIR, EQ,2025-10-22
KALPATARU, EQ,2025-10-22
KALYANIFRG, EQ,2025-10-22
KALYANKJIL, EQ,2025-10-22
KAMATHOTEL, EQ,2025-10-22
KAMDHENU, EQ,2025-10-22
KAMOPAINTS, EQ,2025-10-22
KANANIIND, EQ,2025-10-22
KANORICHEM, EQ,2025-10-22
KANPRPLA, EQ,2025-10-22
KANSAINER, EQ,2025-10-22
KAPSTON, EQ,2025-10-22
KARURVYSYA, EQ,2025-10-22
KAYNES, EQ,2025-10-22
KCP, EQ,2025-10-22
KCPSUGIND, EQ,2025-10-22
KDDL, EQ,2025-10-22
KEC, EQ,2025-10-22
KECL, EQ,2025-10-22
KEEPLEARN, EQ,2025-10-22
KEI, EQ,2025-10-22
KELLTONTEC, EQ,2025-10-22
KERNEX, EQ,2025-10-22
KESORAMIND, EQ,2025-10-22
KEYFINSERV, EQ,2025-10-22
KFINTECH, EQ,2025-10-22
KHADIM, EQ,2025-10-22
KHAICHEM, EQ,2025-10-22
KHAITANLTD, EQ,2025-10-22
KHANDSE, EQ,2025-10-22
KICL, EQ,2025-10-22
KILITCH, EQ,2025-10-22
KIMS, EQ,2025-10-22
KIRIINDUS, EQ,2025-10-22
KIRLOSBROS, EQ,2025-10-22
KIRLOSENG, EQ,2025-10-22
KIRLOSIND, EQ,2025-10-22
KIRLPNU, EQ,2025-10-22
KITEX, EQ,2025-10-22
KKCL, EQ,2025-10-22
KMEW, EQ,2025-10-22
KMSUGAR, EQ,2025-10-22
KNRCON, EQ,2025-10-22
KOHINOOR, EQ,2025-10-22
KOKUYOCMLN, EQ,2025-10-22
KOLTEPATIL, EQ,2025-10-22
KOPRAN, EQ,2025-10-22
KOTAKBANK, EQ,2025-10-22
KOTARISUG, EQ,2025-10-22
KOTHARIPET, EQ,2025-10-22
KOTHARIPRO, EQ,2025-10-22
KPEL, EQ,2025-10-22
KPIGREEN, EQ,2025-10-22
KPIL, EQ,2025-10-22
KPITTECH, EQ,2025-10-22
KPRMILL, EQ,2025-10-22
KRBL, EQ,2025-10-22
KREBSBIO, EQ,2025-10-22
KRIDHANINF, EQ,2025-10-22
KRISHANA, EQ,2025-10-22
KRISHIVAL, EQ,2025-10-22
KRITI, EQ,2025-10-22
KRITIKA, EQ,2025-10-22
KRITINUT, EQ,2025-10-22
KRN, EQ,2025-10-22
KRONOX, EQ,2025-10-22
KROSS, EQ,2025-10-22
KRSNAA, EQ,2025-10-22
KRYSTAL, EQ,2025-10-22
KSB, EQ,2025-10-22
KSCL, EQ,2025-10-22
KSHITIJPOL, EQ,2025-10-22
KSL, EQ,2025-10-22
KSOLVES, EQ,2025-10-22
KTKBANK, EQ,2025-10-22
KUANTUM, EQ,2025-10-22
LAGNAM, EQ,2025-10-22
LAL, EQ,2025-10-22
LALPATHLAB, EQ,2025-10-22
LAMBODHARA, EQ,2025-10-22
LANCORHOL, EQ,2025-10-22
LANDMARK, EQ,2025-10-22
LAOPALA, EQ,2025-10-22
LATENTVIEW, EQ,2025-10-22
LATTEYS, EQ,2025-10-22
LAURUSLABS, EQ,2025-10-22
LAXMICOT, EQ,2025-10-22
LAXMIDENTL, EQ,2025-10-22
LAXMIINDIA, EQ,2025-10-22
LCCINFOTEC, EQ,2025-10-22
LEMONTREE, EQ,2025-10-22
LEXUS, EQ,2025-10-22
LFIC, EQ,2025-10-22
LGBBROSLTD, EQ,2025-10-22
LGEINDIA, EQ,2025-10-22
LGHL, EQ,2025-10-22
LIBAS, EQ,2025-10-22
LIBERTSHOE, EQ,2025-10-22
LICHSGFIN, EQ,2025-10-22
LICI, EQ,2025-10-22
LICMFGOLD, EQ,2025-10-22
LICNETFGSC, EQ,2025-10-22
LICNETFN50, EQ,2025-10-22
LICNETFSEN, EQ,2025-10-22
LICNFNHGP, EQ,2025-10-22
LICNMID100, EQ,2025-10-22
LIKHITHA, EQ,2025-10-22
LINC, EQ,2025-10-22
LINCOLN, EQ,2025-10-22
LINDEINDIA, EQ,2025-10-22
LIQGRWBEES, EQ,2025-10-22
LIQUID, EQ,2025-10-22
LIQUID1, EQ,2025-10-22
LIQUIDADD, EQ,2025-10-22
LIQUIDBEES, EQ,2025-10-22
LIQUIDBETF, EQ,2025-10-22
LIQUIDCASE, EQ,2025-10-22
LIQUIDETF, EQ,2025-10-22
LIQUIDIETF, EQ,2025-10-22
LIQUIDPLUS, EQ,2025-10-22
LIQUIDSBI, EQ,2025-10-22
LIQUIDSHRI, EQ,2025-10-22
LLOYDSENGG, EQ,2025-10-22
LLOYDSENT, EQ,2025-10-22
LLOYDSME, EQ,2025-10-22
LMW, EQ,2025-10-22
LODHA, EQ,2025-10-22
LOKESHMACH, EQ,2025-10-22
LOTUSDEV, EQ,2025-10-22
LOVABLE, EQ,2025-10-22
LOWVOL, EQ,2025-10-22
LOWVOL1, EQ,2025-10-22
LOWVOLIETF, EQ,2025-10-22
LOYALTEX, EQ,2025-10-22
LPDC, EQ,2025-10-22
LT, EQ,2025-10-22
LTF, EQ,2025-10-22
LTFOODS, EQ,2025-10-22
LTGILTBEES, EQ,2025-10-22
LTGILTCASE, EQ,2025-10-22
LTIM, EQ,2025-10-22
LTTS, EQ,2025-10-22
LUMAXIND, EQ,2025-10-22
LUMAXTECH, EQ,2025-10-22
LUPIN, EQ,2025-10-22
LUXIND, EQ,2025-10-22
LXCHEM, EQ,2025-10-22
LYKALABS, EQ,2025-10-22
LYPSAGEMS, EQ,2025-10-22
M&M, EQ,2025-10-22
M&MFIN, EQ,2025-10-22
MAANALU, EQ,2025-10-22
MACPOWER, EQ,2025-10-22
MADHAV, EQ,2025-10-22
MADHUCON, EQ,2025-10-22
MADRASFERT, EQ,2025-10-22
MAFANG, EQ,2025-10-22
MAGADSUGAR, EQ,2025-10-22
MAGNUM, EQ,2025-10-22
MAHABANK, EQ,2025-10-22
MAHAPEXLTD, EQ,2025-10-22
MAHEPC, EQ,2025-10-22
MAHESHWARI, EQ,2025-10-22
MAHKTECH, EQ,2025-10-22
MAHLIFE, EQ,2025-10-22
MAHLOG, EQ,2025-10-22
MAHSCOOTER, EQ,2025-10-22
MAHSEAMLES, EQ,2025-10-22
MAITHANALL, EQ,2025-10-22
MAKEINDIA, EQ,2025-10-22
MALLCOM, EQ,2025-10-22
MALUPAPER, EQ,2025-10-22
MAMATA, EQ,2025-10-22
MANAKCOAT, EQ,2025-10-22
MANAKSIA, EQ,2025-10-22
MANAKSTEEL, EQ,2025-10-22
MANALIPETC, EQ,2025-10-22
MANAPPURAM, EQ,2025-10-22
MANBA, EQ,2025-10-22
MANCREDIT, EQ,2025-10-22
MANGALAM, EQ,2025-10-22
MANGCHEFER, EQ,2025-10-22
MANGLMCEM, EQ,2025-10-22
MANINDS, EQ,2025-10-22
MANINFRA, EQ,2025-10-22
MANKIND, EQ,2025-10-22
MANOMAY, EQ,2025-10-22
MANORAMA, EQ,2025-10-22
MANORG, EQ,2025-10-22
MANUFGBEES, EQ,2025-10-22
MANYAVAR, EQ,2025-10-22
MAPMYINDIA, EQ,2025-10-22
MARALOVER, EQ,2025-10-22
MARATHON, EQ,2025-10-22
MARICO, EQ,2025-10-22
MARINE, EQ,2025-10-22
MARKOLINES, EQ,2025-10-22
MARKSANS, EQ,2025-10-22
MARUTI, EQ,2025-10-22
MASFIN, EQ,2025-10-22
MASKINVEST, EQ,2025-10-22
MASPTOP50, EQ,2025-10-22
MASTEK, EQ,2025-10-22
MASTERTR, EQ,2025-10-22
MATRIMONY, EQ,2025-10-22
MAWANASUG, EQ,2025-10-22
MAXESTATES, EQ,2025-10-22
MAXHEALTH, EQ,2025-10-22
MAXIND, EQ,2025-10-22
MAYURUNIQ, EQ,2025-10-22
MAZDA, EQ,2025-10-22
MAZDOCK, EQ,2025-10-22
MBAPL, EQ,2025-10-22
MBEL, EQ,2025-10-22
MBLINFRA, EQ,2025-10-22
MCLOUD, EQ,2025-10-22
MCX, EQ,2025-10-22
MEDANTA, EQ,2025-10-22
MEDIASSIST, EQ,2025-10-22
MEDICAMEQ, EQ,2025-10-22
MEDPLUS, EQ,2025-10-22
MEGASOFT, EQ,2025-10-22
MEGASTAR, EQ,2025-10-22
MEIL, EQ,2025-10-22
MENONBE, EQ,2025-10-22
METAL, EQ,2025-10-22
METALIETF, EQ,2025-10-22
METROBRAND, EQ,2025-10-22
METROPOLIS, EQ,2025-10-22
MFML, EQ,2025-10-22
MFSL, EQ,2025-10-22
MGEL, EQ,2025-10-22
MGL, EQ,2025-10-22
MHLXMIRU, EQ,2025-10-22
MHRIL, EQ,2025-10-22
MICEL, EQ,2025-10-22
MID150, EQ,2025-10-22
MID150BEES, EQ,2025-10-22
MID150CASE, EQ,2025-10-22
MIDCAP, EQ,2025-10-22
MIDCAPETF, EQ,2025-10-22
MIDCAPIETF, EQ,2025-10-22
MIDHANI, EQ,2025-10-22
MIDQ50ADD, EQ,2025-10-22
MIDSELIETF, EQ,2025-10-22
MIDSMALL, EQ,2025-10-22
MINDACORP, EQ,2025-10-22
MINDTECK, EQ,2025-10-22
MIRZAINT, EQ,2025-10-22
MITCON, EQ,2025-10-22
MITTAL, EQ,2025-10-22
MKPL, EQ,2025-10-22
MMFL, EQ,2025-10-22
MMP, EQ,2025-10-22
MMTC, EQ,2025-10-22
MNC, EQ,2025-10-22
MOALPHA50, EQ,2025-10-22
MOBIKWIK, EQ,2025-10-22
MOCAPITAL, EQ,2025-10-22
MODEFENCE, EQ,2025-10-22
MODIRUBBER, EQ,2025-10-22
MODISONLTD, EQ,2025-10-22
MODTHREAD, EQ,2025-10-22
MOENERGY, EQ,2025-10-22
MOGOLD, EQ,2025-10-22
MOGSEC, EQ,2025-10-22
MOHEALTH, EQ,2025-10-22
MOIL, EQ,2025-10-22
MOINFRA, EQ,2025-10-22
MOKSH, EQ,2025-10-22
MOL, EQ,2025-10-22
MOLDTECH, EQ,2025-10-22
MOLDTKPAC, EQ,2025-10-22
MOLOWVOL, EQ,2025-10-22
MOM100, EQ,2025-10-22
MOM30IETF, EQ,2025-10-22
MOM50, EQ,2025-10-22
MOMENTUM, EQ,2025-10-22
MOMENTUM30, EQ,2025-10-22
MOMENTUM50, EQ,2025-10-22
MOMGF, EQ,2025-10-22
MOMIDMTM, EQ,2025-10-22
MOMOMENTUM, EQ,2025-10-22
MON100, EQ,2025-10-22
MON50EQUAL, EQ,2025-10-22
MONARCH, EQ,2025-10-22
MONEXT50, EQ,2025-10-22
MONEYBOXX, EQ,2025-10-22
MONIFTY100, EQ,2025-10-22
MONIFTY500, EQ,2025-10-22
MONQ50, EQ,2025-10-22
MONTECARLO, EQ,2025-10-22
MOPSE, EQ,2025-10-22
MOQUALITY, EQ,2025-10-22
MOREALTY, EQ,2025-10-22
MOREPENLAB, EQ,2025-10-22
MOSCHIP, EQ,2025-10-22
MOSILVER, EQ,2025-10-22
MOSMALL250, EQ,2025-10-22
MOTHERSON, EQ,2025-10-22
MOTILALOFS, EQ,2025-10-22
MOTISONS, EQ,2025-10-22
MOTOGENFIN, EQ,2025-10-22
MOTOUR, EQ,2025-10-22
MOVALUE, EQ,2025-10-22
MPHASIS, EQ,2025-10-22
MPSLTD, EQ,2025-10-22
MRF, EQ,2025-10-22
MRPL, EQ,2025-10-22
MSCIINDIA, EQ,2025-10-22
MSPL, EQ,2025-10-22
MSTCLTD, EQ,2025-10-22
MSUMI, EQ,2025-10-22
MTARTECH, EQ,2025-10-22
MTNL, EQ,2025-10-22
MUFIN, EQ,2025-10-22
MUFTI, EQ,2025-10-22
MUKANDLTD, EQ,2025-10-22
MUKKA, EQ,2025-10-22
MUKTAARTS, EQ,2025-10-22
MULTICAP, EQ,2025-10-22
MUNJALAU, EQ,2025-10-22
MUNJALSHOW, EQ,2025-10-22
MURUDCERA, EQ,2025-10-22
MUTHOOTCAP, EQ,2025-10-22
MUTHOOTFIN, EQ,2025-10-22
MUTHOOTMF, EQ,2025-10-22
MVGJL, EQ,2025-10-22
MWL, EQ,2025-10-22
NAGAFERT, EQ,2025-10-22
NAGREEKEXP, EQ,2025-10-22
NAHARCAP, EQ,2025-10-22
NAHARINDUS, EQ,2025-10-22
NAHARPOLY, EQ,2025-10-22
NAHARSPING, EQ,2025-10-22
NAM-INDIA, EQ,2025-10-22
NATCOPHARM, EQ,2025-10-22
NATHBIOGEN, EQ,2025-10-22
NATIONALUM, EQ,2025-10-22
NAUKRI, EQ,2025-10-22
NAVA, EQ,2025-10-22
NAVINFLUOR, EQ,2025-10-22
NAVKARCORP, EQ,2025-10-22
NAVNETEDUL, EQ,2025-10-22
NAZARA, EQ,2025-10-22
NBCC, EQ,2025-10-22
NBIFIN, EQ,2025-10-22
NCC, EQ,2025-10-22
NCLIND, EQ,2025-10-22
NDGL, EQ,2025-10-22
NDL, EQ,2025-10-22
NDRAUTO, EQ,2025-10-22
NDTV, EQ,2025-10-22
NECCLTD, EQ,2025-10-22
NELCAST, EQ,2025-10-22
NELCO, EQ,2025-10-22
NEOGEN, EQ,2025-10-22
NESCO, EQ,2025-10-22
NESTLEIND, EQ,2025-10-22
NETF, EQ,2025-10-22
NETWEB, EQ,2025-10-22
NETWORK18, EQ,2025-10-22
NEULANDLAB, EQ,2025-10-22
NEWGEN, EQ,2025-10-22
NEXT30ADD, EQ,2025-10-22
NEXT50, EQ,2025-10-22
NEXT50IETF, EQ,2025-10-22
NEXTMEDIA, EQ,2025-10-22
NFL, EQ,2025-10-22
NGIL, EQ,2025-10-22
NGLFINE, EQ,2025-10-22
NH, EQ,2025-10-22
NHPC, EQ,2025-10-22
NIACL, EQ,2025-10-22
NIBE, EQ,2025-10-22
NIBL, EQ,2025-10-22
NIF100BEES, EQ,2025-10-22
NIF100IETF, EQ,2025-10-22
NIF10GETF, EQ,2025-10-22
NIF5GETF, EQ,2025-10-22
NIFITETF, EQ,2025-10-22
NIFMID150, EQ,2025-10-22
NIFTY1, EQ,2025-10-22
NIFTY100EW, EQ,2025-10-22
NIFTY50ADD, EQ,2025-10-22
NIFTYBEES, EQ,2025-10-22
NIFTYBETF, EQ,2025-10-22
NIFTYCASE, EQ,2025-10-22
NIFTYETF, EQ,2025-10-22
NIFTYIETF, EQ,2025-10-22
NIFTYQLITY, EQ,2025-10-22
NIITLTD, EQ,2025-10-22
NIITMTS, EQ,2025-10-22
NILAINFRA, EQ,2025-10-22
NILKAMAL, EQ,2025-10-22
NINSYS, EQ,2025-10-22
NIPPOBATRY, EQ,2025-10-22
NIRAJ, EQ,2025-10-22
NIRAJISPAT, EQ,2025-10-22
NITCO, EQ,2025-10-22
NITINSPIN, EQ,2025-10-22
NITIRAJ, EQ,2025-10-22
NIVABUPA, EQ,2025-10-22
NKIND, EQ,2025-10-22
NLCINDIA, EQ,2025-10-22
NMDC, EQ,2025-10-22
NOCIL, EQ,2025-10-22
NOIDATOLL, EQ,2025-10-22
NORTHARC, EQ,2025-10-22
NOVAAGRI, EQ,2025-10-22
NPBET, EQ,2025-10-22
NPST, EQ,2025-10-22
NRAIL, EQ,2025-10-22
NRBBEARING, EQ,2025-10-22
NRL, EQ,2025-10-22
NSIL, EQ,2025-10-22
NSLNISP, EQ,2025-10-22
NTPC, EQ,2025-10-22
NTPCGREEN, EQ,2025-10-22
NUCLEUS, EQ,2025-10-22
NURECA, EQ,2025-10-22
NUVAMA, EQ,2025-10-22
NUVOCO, EQ,2025-10-22
NV20, EQ,2025-10-22
NV20BEES, EQ,2025-10-22
NV20IETF, EQ,2025-10-22
NYKAA, EQ,2025-10-22
OAL, EQ,2025-10-22
OBCL, EQ,2025-10-22
OBEROIRLTY, EQ,2025-10-22
OCCLLTD, EQ,2025-10-22
OFSS, EQ,2025-10-22
OIL, EQ,2025-10-22
OILCOUNTUB, EQ,2025-10-22
OILIETF, EQ,2025-10-22
OLECTRA, EQ,2025-10-22
OMAXE, EQ,2025-10-22
OMINFRAL, EQ,2025-10-22
ONELIFECAP, EQ,2025-10-22
ONEPOINT, EQ,2025-10-22
ONESOURCE, EQ,2025-10-22
ONGC, EQ,2025-10-22
ONMOBILE, EQ,2025-10-22
ONWARDTEC, EQ,2025-10-22
OPTIEMUS, EQ,2025-10-22
ORBTEXP, EQ,2025-10-22
ORCHPHARMA, EQ,2025-10-22
ORICONENT, EQ,2025-10-22
ORIENTALTL, EQ,2025-10-22
ORIENTBELL, EQ,2025-10-22
ORIENTCEM, EQ,2025-10-22
ORIENTCER, EQ,2025-10-22
ORIENTELEC, EQ,2025-10-22
ORIENTHOT, EQ,2025-10-22
ORIENTLTD, EQ,2025-10-22
ORIENTPPR, EQ,2025-10-22
ORIENTTECH, EQ,2025-10-22
ORISSAMINE, EQ,2025-10-22
OSWALAGRO, EQ,2025-10-22
OSWALGREEN, EQ,2025-10-22
