TckrSymb,SctySrs,TradDt
20MICRONS, EQ,2026-03-26
21STCENMGM, EQ,2026-03-26
360ONE, EQ,2026-03-26
3IINFOLTD, EQ,2026-03-26
3MINDIA, EQ,2026-03-26
3PLAND, EQ,2026-03-26
5PAISA, EQ,2026-03-26
63MOONS, EQ,2026-03-26
AAATECH, EQ,2026-03-26
AADHARHFC, EQ,2026-03-26
AAREYDRUGS, EQ,2026-03-26
AARNAV, EQ,2026-03-26
AARON, EQ,2026-03-26
AARTECH, EQ,2026-03-26
AARTIDRUGS, EQ,2026-03-26
AARTIIND, EQ,2026-03-26
AARTIPHARM, EQ,2026-03-26
AARTISURF, EQ,2026-03-26
AARVI, EQ,2026-03-26
AAVAS, EQ,2026-03-26
ABB, EQ,2026-03-26
ABBOTINDIA, EQ,2026-03-26
ABCAPITAL, EQ,2026-03-26
ABCOTS, EQ,2026-03-26
ABDL, EQ,2026-03-26
ABFRL, EQ,2026-03-26
ABGSEC, EQ,2026-03-26
ABINFRA, EQ,2026-03-26
ABLBL, EQ,2026-03-26
ABREL, EQ,2026-03-26
ABSL10BANK, EQ,2026-03-26
ABSLAMC, EQ,2026-03-26
ABSLBANETF, EQ,2026-03-26
ABSLLIQUID, EQ,2026-03-26
ABSLMSCIN, EQ,2026-03-26
ABSLNN50ET, EQ,2026-03-26
ABSLPSE, EQ,2026-03-26
ACC, EQ,2026-03-26
ACCELYA, EQ,2026-03-26
ACCURACY, EQ,2026-03-26
ACE, EQ,2026-03-26
ACEINTEG, EQ,2026-03-26
ACI, EQ,2026-03-26
ACL, EQ,2026-03-26
ACMESOLAR, EQ,2026-03-26
ACUTAAS, EQ,2026-03-26
ADANIENSOL, EQ,2026-03-26
ADANIENT, EQ,2026-03-26
ADANIGREEN, EQ,2026-03-26
ADANIPORTS, EQ,2026-03-26
ADANIPOWER, EQ,2026-03-26
ADFFOODS, EQ,2026-03-26
ADL, EQ,2026-03-26
ADOR, EQ,2026-03-26
ADROITINFO, EQ,2026-03-26
ADSL, EQ,2026-03-26
ADVAIT, EQ,2026-03-26
ADVANCE, EQ,2026-03-26
ADVANIHOTR, EQ,2026-03-26
ADVENTHTL, EQ,2026-03-26
ADVENZYMES, EQ,2026-03-26
AEGISLOG, EQ,2026-03-26
AEGISVOPAK, EQ,2026-03-26
AEPL, EQ,2026-03-26
AEQUS, EQ,2026-03-26
AEROENTER, EQ,2026-03-26
AEROFLEX, EQ,2026-03-26
AERONEU, EQ,2026-03-26
AETHER, EQ,2026-03-26
AFCONS, EQ,2026-03-26
AFFLE, EQ,2026-03-26
AFFORDABLE, EQ,2026-03-26
AFSL, EQ,2026-03-26
AGARIND, EQ,2026-03-26
AGARWALEYE, EQ,2026-03-26
AGI, EQ,2026-03-26
AGIIL, EQ,2026-03-26
AGRITECH, EQ,2026-03-26
AGROPHOS, EQ,2026-03-26
AHCL, EQ,2026-03-26
AHLADA, EQ,2026-03-26
AHLEAST, EQ,2026-03-26
AHLUCONT, EQ,2026-03-26
AIAENG, EQ,2026-03-26
AIIL, EQ,2026-03-26
AIRAN, EQ,2026-03-26
AIROLAM, EQ,2026-03-26
AJANTPHARM, EQ,2026-03-26
AJAXENGG, EQ,2026-03-26
AJMERA, EQ,2026-03-26
AJOONI, EQ,2026-03-26
AKASH, EQ,2026-03-26
AKG, EQ,2026-03-26
AKI, EQ,2026-03-26
AKSHAR, EQ,2026-03-26
AKSHARCHEM, EQ,2026-03-26
AKSHOPTFBR, EQ,2026-03-26
AKUMS, EQ,2026-03-26
AKZOINDIA, EQ,2026-03-26
ALANKIT, EQ,2026-03-26
ALBERTDAVD, EQ,2026-03-26
ALEMBICLTD, EQ,2026-03-26
ALGOQUANT, EQ,2026-03-26
ALICON, EQ,2026-03-26
ALIVUS, EQ,2026-03-26
ALKALI, EQ,2026-03-26
ALKEM, EQ,2026-03-26
ALKYLAMINE, EQ,2026-03-26
ALLCARGO, EQ,2026-03-26
ALLDIGI, EQ,2026-03-26
ALLTIME, EQ,2026-03-26
ALMONDZ, EQ,2026-03-26
ALOKINDS, EQ,2026-03-26
ALPA, EQ,2026-03-26
ALPHA, EQ,2026-03-26
ALPHAETF, EQ,2026-03-26
ALPHAGEO, EQ,2026-03-26
ALPL30IETF, EQ,2026-03-26
AMAGI, EQ,2026-03-26
AMANTA, EQ,2026-03-26
AMBER, EQ,2026-03-26
AMBICAAGAR, EQ,2026-03-26
AMBIKCO, EQ,2026-03-26
AMBUJACEM, EQ,2026-03-26
AMDIND, EQ,2026-03-26
AMJLAND, EQ,2026-03-26
AMNPLST, EQ,2026-03-26
AMRUTANJAN, EQ,2026-03-26
ANANDRATHI, EQ,2026-03-26
ANANTRAJ, EQ,2026-03-26
ANDHRAPAP, EQ,2026-03-26
ANDHRSUGAR, EQ,2026-03-26
ANGELONE, EQ,2026-03-26
ANIKINDS, EQ,2026-03-26
ANMOL, EQ,2026-03-26
ANTELOPUS, EQ,2026-03-26
ANTGRAPHIC, EQ,2026-03-26
ANTHEM, EQ,2026-03-26
ANUHPHR, EQ,2026-03-26
ANUP, EQ,2026-03-26
ANURAS, EQ,2026-03-26
AONEGOLD, EQ,2026-03-26
AONELIQUID, EQ,2026-03-26
AONENIFTY, EQ,2026-03-26
AONESILVER, EQ,2026-03-26
AONETMMQ50, EQ,2026-03-26
AONETOTAL, EQ,2026-03-26
APARINDS, EQ,2026-03-26
APCL, EQ,2026-03-26
APCOTEXIND, EQ,2026-03-26
APEX, EQ,2026-03-26
APLAPOLLO, EQ,2026-03-26
APLLTD, EQ,2026-03-26
APOLLO, EQ,2026-03-26
APOLLOHOSP, EQ,2026-03-26
APOLLOPIPE, EQ,2026-03-26
APOLLOTYRE, EQ,2026-03-26
APOLSINHOT, EQ,2026-03-26
APTECHT, EQ,2026-03-26
APTUS, EQ,2026-03-26
AQYLON, EQ,2026-03-26
ARCHIDPLY, EQ,2026-03-26
ARCHIES, EQ,2026-03-26
ARE&M, EQ,2026-03-26
ARENTERP, EQ,2026-03-26
ARFIN, EQ,2026-03-26
ARIES, EQ,2026-03-26
ARIHANTCAP, EQ,2026-03-26
ARIHANTSUP, EQ,2026-03-26
ARIS, EQ,2026-03-26
ARKADE, EQ,2026-03-26
ARMANFIN, EQ,2026-03-26
AROGRANITE, EQ,2026-03-26
ARROWGREEN, EQ,2026-03-26
ARSSBL, EQ,2026-03-26
ARTEMISMED, EQ,2026-03-26
ARTNIRMAN, EQ,2026-03-26
ARVIND, EQ,2026-03-26
ARVINDFASN, EQ,2026-03-26
ARVSMART, EQ,2026-03-26
ASAHIINDIA, EQ,2026-03-26
ASAHISONG, EQ,2026-03-26
ASAL, EQ,2026-03-26
ASALCBR, EQ,2026-03-26
ASHAPURMIN, EQ,2026-03-26
ASHIANA, EQ,2026-03-26
ASHIMASYN, EQ,2026-03-26
ASHOKA, EQ,2026-03-26
ASHOKAMET, EQ,2026-03-26
ASHOKLEY, EQ,2026-03-26
ASIANENE, EQ,2026-03-26
ASIANHOTNR, EQ,2026-03-26
ASIANPAINT, EQ,2026-03-26
ASIANTILES, EQ,2026-03-26
ASKAUTOLTD, EQ,2026-03-26
ASMS, EQ,2026-03-26
ASPINWALL, EQ,2026-03-26
ASTEC, EQ,2026-03-26
ASTERDM, EQ,2026-03-26
ASTRAL, EQ,2026-03-26
ASTRAMICRO, EQ,2026-03-26
ASTRAZEN, EQ,2026-03-26
ASTRON, EQ,2026-03-26
ATALREAL, EQ,2026-03-26
ATAM, EQ,2026-03-26
ATGL, EQ,2026-03-26
ATHERENERG, EQ,2026-03-26
ATL, EQ,2026-03-26
ATLANTAA, EQ,2026-03-26
ATLANTAELE, EQ,2026-03-26
ATLASCYCLE, EQ,2026-03-26
ATUL, EQ,2026-03-26
ATULAUTO, EQ,2026-03-26
AUBANK, EQ,2026-03-26
AURIGROW, EQ,2026-03-26
AURIONPRO, EQ,2026-03-26
AUROPHARMA, EQ,2026-03-26
AURUM, EQ,2026-03-26
AUTOAXLES, EQ,2026-03-26
AUTOBEES, EQ,2026-03-26
AUTOIETF, EQ,2026-03-26
AUTOIND, EQ,2026-03-26
AVADHSUGAR, EQ,2026-03-26
AVALON, EQ,2026-03-26
AVANTEL, EQ,2026-03-26
AVANTIFEED, EQ,2026-03-26
AVG, EQ,2026-03-26
AVL, EQ,2026-03-26
AVONMORE, EQ,2026-03-26
AVROIND, EQ,2026-03-26
AVTNPL, EQ,2026-03-26
AWFIS, EQ,2026-03-26
AWHCL, EQ,2026-03-26
AWL, EQ,2026-03-26
AXISBANK, EQ,2026-03-26
AXISBNKETF, EQ,2026-03-26
AXISBPSETF, EQ,2026-03-26
AXISCADES, EQ,2026-03-26
AXISCETF, EQ,2026-03-26
AXISGOLD, EQ,2026-03-26
AXISHCETF, EQ,2026-03-26
AXISILVER, EQ,2026-03-26
AXISNIFTY, EQ,2026-03-26
AXISTECETF, EQ,2026-03-26
AXISVALUE, EQ,2026-03-26
AXSENSEX, EQ,2026-03-26
AYE, EQ,2026-03-26
AYMSYNTEX, EQ,2026-03-26
AZAD, EQ,2026-03-26
BAFNAPH, EQ,2026-03-26
BAGFILMS, EQ,2026-03-26
BAIDFIN, EQ,2026-03-26
BAJAJ-AUTO, EQ,2026-03-26
BAJAJCON, EQ,2026-03-26
BAJAJELEC, EQ,2026-03-26
BAJAJFINSV, EQ,2026-03-26
BAJAJHCARE, EQ,2026-03-26
BAJAJHFL, EQ,2026-03-26
BAJAJHIND, EQ,2026-03-26
BAJAJHLDNG, EQ,2026-03-26
BAJAJINDEF, EQ,2026-03-26
BAJEL, EQ,2026-03-26
BAJFINANCE, EQ,2026-03-26
BALAJEE, EQ,2026-03-26
BALAJITELE, EQ,2026-03-26
BALAMINES, EQ,2026-03-26
BALAXI, EQ,2026-03-26
BALKRISHNA, EQ,2026-03-26
BALKRISIND, EQ,2026-03-26
BALMLAWRIE, EQ,2026-03-26
BALPHARMA, EQ,2026-03-26
BALRAMCHIN, EQ,2026-03-26
BALUFORGE, EQ,2026-03-26
BANARBEADS, EQ,2026-03-26
BANARISUG, EQ,2026-03-26
BANCOINDIA, EQ,2026-03-26
BANDHANBNK, EQ,2026-03-26
BANG, EQ,2026-03-26
BANK10ADD, EQ,2026-03-26
BANKA, EQ,2026-03-26
BANKADD, EQ,2026-03-26
BANKBARODA, EQ,2026-03-26
BANKBEES, EQ,2026-03-26
BANKBETA, EQ,2026-03-26
BANKBETF, EQ,2026-03-26
BANKETF, EQ,2026-03-26
BANKIETF, EQ,2026-03-26
BANKINDIA, EQ,2026-03-26
BANKNIFTY1, EQ,2026-03-26
BANKPSU, EQ,2026-03-26
BANSALWIRE, EQ,2026-03-26
BANSWRAS, EQ,2026-03-26
BASF, EQ,2026-03-26
BASML, EQ,2026-03-26
BATAINDIA, EQ,2026-03-26
BAYERCROP, EQ,2026-03-26
BBETF0432, EQ,2026-03-26
BBL, EQ,2026-03-26
BBNPNBETF, EQ,2026-03-26
BBNPPGOLD, EQ,2026-03-26
BBOX, EQ,2026-03-26
BBTC, EQ,2026-03-26
BBTCL, EQ,2026-03-26
BCLIND, EQ,2026-03-26
BCONCEPTS, EQ,2026-03-26
BDL, EQ,2026-03-26
BEARDSELL, EQ,2026-03-26
BECTORFOOD, EQ,2026-03-26
BEL, EQ,2026-03-26
BELLACASA, EQ,2026-03-26
BELRISE, EQ,2026-03-26
BEML, EQ,2026-03-26
BEPL, EQ,2026-03-26
BERGEPAINT, EQ,2026-03-26
BETA, EQ,2026-03-26
BFINVEST, EQ,2026-03-26
BFSI, EQ,2026-03-26
BHAGCHEM, EQ,2026-03-26
BHAGERIA, EQ,2026-03-26
BHAGYANGR, EQ,2026-03-26
BHANDARI, EQ,2026-03-26
BHARATCOAL, EQ,2026-03-26
BHARATFORG, EQ,2026-03-26
BHARATGEAR, EQ,2026-03-26
BHARATRAS, EQ,2026-03-26
BHARATSE, EQ,2026-03-26
BHARATWIRE, EQ,2026-03-26
BHARTIARTL, EQ,2026-03-26
BHARTIHEXA, EQ,2026-03-26
BHEL, EQ,2026-03-26
BIGBLOC, EQ,2026-03-26
BIKAJI, EQ,2026-03-26
BIL, EQ,2026-03-26
BIOCON, EQ,2026-03-26
BIOFILCHEM, EQ,2026-03-26
BIRLACABLE, EQ,2026-03-26
BIRLACORPN, EQ,2026-03-26
BIRLAMONEY, EQ,2026-03-26
BIRLANU, EQ,2026-03-26
BLACKBUCK, EQ,2026-03-26
BLAL, EQ,2026-03-26
BLISSGVS, EQ,2026-03-26
BLKASHYAP, EQ,2026-03-26
BLS, EQ,2026-03-26
BLSE, EQ,2026-03-26
BLUECOAST, EQ,2026-03-26
BLUEDART, EQ,2026-03-26
BLUEJET, EQ,2026-03-26
BLUESTARCO, EQ,2026-03-26
BLUESTONE, EQ,2026-03-26
BLUSPRING, EQ,2026-03-26
BMWVENTLTD, EQ,2026-03-26
BODALCHEM, EQ,2026-03-26
BOMDYEING, EQ,2026-03-26
BOROLTD, EQ,2026-03-26
BORORENEW, EQ,2026-03-26
BOROSCI, EQ,2026-03-26
BOSCH-HCIL, EQ,2026-03-26
BOSCHLTD, EQ,2026-03-26
BPCL, EQ,2026-03-26
BPL, EQ,2026-03-26
BRIGADE, EQ,2026-03-26
BRIGHOTEL, EQ,2026-03-26
BRITANNIA, EQ,2026-03-26
BRNL, EQ,2026-03-26
BROOKS, EQ,2026-03-26
BSE, EQ,2026-03-26
BSE500IETF, EQ,2026-03-26
BSHSL, EQ,2026-03-26
BSL, EQ,2026-03-26
BSLGOLDETF, EQ,2026-03-26
BSLNIFTY, EQ,2026-03-26
BSLSENETFG, EQ,2026-03-26
BSOFT, EQ,2026-03-26
BTML, EQ,2026-03-26
BUILDPRO, EQ,2026-03-26
BUTTERFLY, EQ,2026-03-26
BVCL, EQ,2026-03-26
BYKE, EQ,2026-03-26
CALSOFT, EQ,2026-03-26
CAMLINFINE, EQ,2026-03-26
CAMPUS, EQ,2026-03-26
CAMS, EQ,2026-03-26
CANBK, EQ,2026-03-26
CANFINHOME, EQ,2026-03-26
CANHLIFE, EQ,2026-03-26
CANTABIL, EQ,2026-03-26
CAPACITE, EQ,2026-03-26
CAPILLARY, EQ,2026-03-26
CAPITALSFB, EQ,2026-03-26
CAPLIPOINT, EQ,2026-03-26
CARBORUNIV, EQ,2026-03-26
CARERATING, EQ,2026-03-26
CARRARO, EQ,2026-03-26
CARTRADE, EQ,2026-03-26
CARYSIL, EQ,2026-03-26
CASHIETF, EQ,2026-03-26
CASTROLIND, EQ,2026-03-26
CCAVENUE, EQ,2026-03-26
CCCL, EQ,2026-03-26
CCHHL, EQ,2026-03-26
CCL, EQ,2026-03-26
